k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
27,0.09,0.669153451597594,0.21340839303991813,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6593661638357763,0.18781985670419651,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6700432883652561,0.22210849539406347,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6669009008631479,0.22978505629477994,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6623618821429204,0.18219037871033777,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6624553837547101,0.22569089048106447,1,TRUE,2021,LP,90,90
30,0.1,0.6583090979949271,0.23029682702149437,1,TRUE,2021,LP,90,90
31,0.10333333333333333,0.6656873442294575,0.23643807574206754,1,TRUE,2021,LP,90,90
25,0.08333333333333333,0.6673748256993762,0.16274309109518936,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.666863578791215,0.23694984646878198,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6626227437825355,0.17860798362333674,1,TRUE,2021,LP,90,90
32,0.10666666666666667,0.6679671335286824,0.23132036847492324,1,TRUE,2021,LP,90,90
27,0.09,0.6600958430807232,0.1842374616171955,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6598119334247569,0.18833162743091095,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6644481204866484,0.23439099283520984,1,TRUE,2021,LP,90,90
30,0.1,0.6681436603811928,0.23285568065506654,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6580787487860503,0.21238485158648926,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.6741942884920206,0.2210849539406346,1,TRUE,2021,LP,90,90
30,0.1,0.6734881810819782,0.22364380757420677,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.657888864560427,0.19293756397134085,1,TRUE,2021,LP,90,90
30,0.1,0.6522730058489578,0.20061412487205732,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6623108098339598,0.1780962128966223,1,TRUE,2021,LP,90,90
27,0.09,0.6634020548354211,0.2031729785056295,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.6630490011304001,0.19907881269191402,1,TRUE,2021,LP,90,90
25,0.08333333333333333,0.6662091984633258,0.19651995905834185,1,TRUE,2021,LP,90,90
29,0.09666666666666666,0.660328287563814,0.2277379733879222,1,TRUE,2021,LP,90,90
25,0.08333333333333333,0.6693611456540346,0.2164790174002047,1,TRUE,2021,LP,90,90
24,0.08,0.6637126792376135,0.16786079836233367,1,TRUE,2021,LP,90,90
28,0.09333333333333334,0.6732284980341088,0.22159672466734903,1,TRUE,2021,LP,90,90
27,0.09,0.6737850552471423,0.22824974411463664,1,TRUE,2021,LP,90,90
26,0.08666666666666667,0.663384245004604,0.21545547594677583,1,TRUE,2021,LP,90,90
27,0.09,0.6621657120946556,0.17093142272262027,1,TRUE,2021,LP,90,90
31,0.10333333333333333,0.6519612028550202,0.2645854657113613,1,TRUE,2021,IM,11,11
30,0.1,0.6564957691175435,0.2579324462640737,1,TRUE,2021,IM,11,11
30,0.1,0.656529293504964,0.25895598771750256,1,TRUE,2021,IM,11,11
31,0.10333333333333333,0.6499458109706461,0.2676560900716479,1,TRUE,2021,IM,11,11
30,0.1,0.6553280466072794,0.26049129989764586,1,TRUE,2021,IM,11,11
31,0.10333333333333333,0.6428409980210132,0.24769703172978505,1,TRUE,2021,IM,11,11
30,0.1,0.6432079329177007,0.24769703172978505,1,TRUE,2021,IM,11,11
31,0.10333333333333333,0.6510523776647957,0.2656090071647902,1,TRUE,2021,IM,11,11
31,0.10333333333333333,0.6442432602885821,0.24667349027635618,1,TRUE,2021,IM,11,11
31,0.10333333333333333,0.6533634651225891,0.26356192425793246,1,TRUE,2021,IM,11,11
30,0.1,0.6533126547229051,0.26356192425793246,1,TRUE,2021,IM,11,11
34,0.11333333333333333,0.6543541369617895,0.22313203684749233,1,TRUE,2021,WT,1,1
14,0.04294478527607362,0.6600032113037895,0.09971098265895954,1,TRUE,2022,LV,5,5
14,0.04294478527607362,0.6593658231889546,0.09922928709055877,1,TRUE,2022,LV,5,5
14,0.04294478527607362,0.6584421092882787,0.10211946050096339,1,TRUE,2022,LV,5,5
14,0.04294478527607362,0.657840453889019,0.10163776493256262,1,TRUE,2022,LV,5,5
14,0.04294478527607362,0.6711590115124312,0.11175337186897881,1,TRUE,2022,LV,5,5
31,0.0950920245398773,0.6734702685243968,0.24084778420038536,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6710796570401808,0.23073217726396916,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6809982699796928,0.2138728323699422,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6773925141353057,0.22784200385356454,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6730440282743237,0.21435452793834298,1,TRUE,2022,LP,36,95
31,0.0950920245398773,0.6807740123848668,0.23603082851637766,1,TRUE,2022,LP,36,95
25,0.07668711656441718,0.6775755862949722,0.21001926782273603,2,FALSE,2022,LP,36,95
31,0.0950920245398773,0.6751394968091151,0.23699421965317918,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6719212321011584,0.21917148362235067,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6823368546300322,0.20279383429672446,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6764431608510515,0.18786127167630057,1,TRUE,2022,LP,36,95
26,0.07975460122699386,0.6791025798092524,0.2105009633911368,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6747371557129656,0.20520231213872833,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6841219822097483,0.20953757225433525,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.6724235783947937,0.24470134874759153,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6784749369804839,0.18978805394990367,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.6717328232372173,0.22495183044315992,2,FALSE,2022,LP,36,95
26,0.07975460122699386,0.6767154487843456,0.1825626204238921,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.676379004384451,0.22109826589595374,1,TRUE,2022,LP,36,95
26,0.07975460122699386,0.6819574845653236,0.17292870905587668,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6712841920322542,0.2418111753371869,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6779217759809332,0.1825626204238921,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6770359990867277,0.2365125240847784,2,FALSE,2022,LP,36,95
31,0.0950920245398773,0.6675964133634789,0.21435452793834298,1,TRUE,2022,LP,36,95
28,0.08588957055214724,0.6695676295009304,0.21146435452793835,2,FALSE,2022,LP,36,95
31,0.0950920245398773,0.6754784935458367,0.23795761078998073,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.674671955108572,0.20520231213872833,1,TRUE,2022,LP,36,95
26,0.07975460122699386,0.6752986698148585,0.18545279383429672,1,TRUE,2022,LP,36,95
31,0.0950920245398773,0.6736786320217109,0.2153179190751445,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6797917107524849,0.19653179190751446,1,TRUE,2022,LP,36,95
27,0.08282208588957055,0.6729885729559959,0.2119460500963391,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6699219402586123,0.24710982658959538,2,FALSE,2022,LP,36,95
32,0.09815950920245399,0.6717307349616318,0.24373795761078998,2,FALSE,2022,LP,36,95
32,0.09815950920245399,0.6693278258545229,0.2466281310211946,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6773943703802706,0.2350674373795761,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6797788330530405,0.20520231213872833,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6784944275526156,0.20423892100192678,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6854261103129261,0.2153179190751445,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.6795705855710371,0.2239884393063584,1,TRUE,2022,LP,36,95
24,0.0736196319018405,0.6812239197582427,0.17148362235067438,1,TRUE,2022,LP,36,95
31,0.0950920245398773,0.6745311125218575,0.22495183044315992,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6819809196580059,0.21965317919075145,2,FALSE,2022,LP,36,95
26,0.07975460122699386,0.6809005850884132,0.16811175337186898,1,TRUE,2022,LP,36,95
28,0.08588957055214724,0.670502248840775,0.22687861271676302,1,TRUE,2022,LP,36,95
25,0.07668711656441718,0.6846047219159419,0.1825626204238921,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6795144341608476,0.22928709055876687,2,FALSE,2022,LP,36,95
31,0.0950920245398773,0.6780307143573127,0.2321772639691715,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6817510933282847,0.21435452793834298,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6826786357342011,0.22976878612716764,1,TRUE,2022,LP,36,95
27,0.08282208588957055,0.6749299731586982,0.23073217726396916,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.673747429100724,0.21772639691714837,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6767548939898504,0.22157996146435452,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6727076998897393,0.2365125240847784,1,TRUE,2022,LP,36,95
26,0.07975460122699386,0.678818806360238,0.20279383429672446,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.677358405634075,0.2186897880539499,1,TRUE,2022,LP,36,95
31,0.0950920245398773,0.6800708435890871,0.23073217726396916,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6825229431877666,0.2350674373795761,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.6831730929867358,0.23073217726396916,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6725796189871589,0.23362235067437379,2,FALSE,2022,LP,36,95
26,0.07975460122699386,0.6832782028578752,0.18497109826589594,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6733656227144987,0.21917148362235067,2,FALSE,2022,LP,36,95
32,0.09815950920245399,0.6727788172749585,0.22687861271676302,2,FALSE,2022,LP,36,95
26,0.07975460122699386,0.6732041294025494,0.21483622350674375,2,FALSE,2022,LP,36,95
26,0.07975460122699386,0.6799117865986543,0.18689788053949905,1,TRUE,2022,LP,36,95
26,0.07975460122699386,0.6856486276780978,0.20857418111753373,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6697287747669488,0.2418111753371869,1,TRUE,2022,LP,36,95
31,0.0950920245398773,0.6701816985383929,0.2220616570327553,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6701567552466767,0.2418111753371869,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6816335698189421,0.22784200385356454,2,FALSE,2022,LP,36,95
25,0.07668711656441718,0.6876561566076754,0.20809248554913296,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6834625511859552,0.22495183044315992,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6608249477467044,0.24277456647398843,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6818231388359862,0.2288053949903661,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.6839296288252571,0.22350674373795762,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.676904785770769,0.2105009633911368,2,FALSE,2022,LP,36,95
26,0.07975460122699386,0.6767094159882093,0.18304431599229287,1,TRUE,2022,LP,36,95
27,0.08282208588957055,0.6832663692962235,0.2138728323699422,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6796972742898938,0.22639691714836224,1,TRUE,2022,LP,36,95
26,0.07975460122699386,0.6816076984047433,0.20905587668593448,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6736200442900052,0.23699421965317918,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6694962800850905,0.22736030828516376,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6827561339614868,0.18786127167630057,2,FALSE,2022,LP,36,95
30,0.09202453987730061,0.6744427088554028,0.23073217726396916,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6748239351650764,0.22591522157996147,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6737528818203082,0.2153179190751445,1,TRUE,2022,LP,36,95
28,0.08588957055214724,0.6741890993870682,0.1989402697495183,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6802339611153808,0.20134874759152216,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6729848604660664,0.2071290944123314,2,FALSE,2022,LP,36,95
29,0.08895705521472393,0.6766263490260285,0.22109826589595374,1,TRUE,2022,LP,36,95
29,0.08895705521472393,0.6739628695319668,0.21290944123314065,3,FALSE,2022,LP,36,95
25,0.07668711656441718,0.6810869056767689,0.1777456647398844,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6782955773107469,0.22350674373795762,2,FALSE,2022,LP,36,95
28,0.08588957055214724,0.6813567572885462,0.19653179190751446,1,TRUE,2022,LP,36,95
30,0.09202453987730061,0.6791467816424803,0.23554913294797689,2,FALSE,2022,LP,36,95
27,0.08282208588957055,0.6771657042036525,0.22976878612716764,2,FALSE,2022,LP,36,95
32,0.09815950920245399,0.6661508625970356,0.26059730250481694,1,TRUE,2022,IM,4,4
32,0.09815950920245399,0.664455182821567,0.2634874759152216,1,TRUE,2022,IM,4,4
31,0.0950920245398773,0.6708374170722562,0.25385356454720615,1,TRUE,2022,IM,4,4
32,0.09815950920245399,0.6618309165023891,0.26445086705202314,1,TRUE,2022,IM,4,4
54,0.1656441717791411,0.6280947084024788,0.30057803468208094,1,TRUE,2022,WT,1,1
15,0.02830188679245283,0.6861135227452433,0.15847966214714382,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6844391984368753,0.15959102022671706,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6867706542774241,0.15759057568348522,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6845766175299332,0.1593687486108024,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6857370591503846,0.15847966214714382,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6849980393756214,0.16025783507446098,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.684385767284928,0.15870193376305847,2,FALSE,2023,LV,53,64
15,0.02830188679245283,0.6837023771699825,0.1631473660813514,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6850644639561053,0.15870193376305847,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6872722104998658,0.15759057568348522,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6854348260740658,0.15847966214714382,2,FALSE,2023,LV,53,64
15,0.02830188679245283,0.6844832179989514,0.16092464992220493,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6863764050009183,0.15759057568348522,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6837605017656978,0.15959102022671706,2,FALSE,2023,LV,53,64
14,0.026415094339622643,0.6869106671157218,0.15803511891531452,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6865989730448604,0.15647921760391198,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6839435707749827,0.16025783507446098,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6866150789676853,0.15847966214714382,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6870953170744862,0.15914647699488776,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6958528879080631,0.17026005779062015,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6803462931502247,0.16603689708824182,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6887994076972771,0.15647921760391198,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6841154002215597,0.16003556345854633,1,TRUE,2023,LV,53,64
16,0.03018867924528302,0.6966437825876296,0.1742609468770838,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6857560058418055,0.15914647699488776,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6837155188125328,0.1644809957768393,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6822943193372697,0.16336963769726606,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6877661584029364,0.15825739053122917,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6957573639762181,0.1709268726383641,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6820325486866978,0.16381418092909536,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6829821311702912,0.16381418092909536,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6800155041739289,0.16648144032007112,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6836353844357792,0.1631473660813514,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6816477851070701,0.16381418092909536,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6856192290094741,0.16270282284952212,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6865937608520445,0.15914647699488776,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6821574189932599,0.1631473660813514,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6860465300110401,0.15914647699488776,2,FALSE,2023,LV,53,64
15,0.02830188679245283,0.6820473700880698,0.1649255390086686,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6862392329312169,0.15914647699488776,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6855731591535416,0.15736830406757057,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6865006083444192,0.15981329184263168,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6948871500969737,0.1713714158701934,2,FALSE,2023,LV,53,64
15,0.02830188679245283,0.6880188632963358,0.15670148921982663,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6840117492212955,0.15959102022671706,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.697490875080733,0.16625916870415647,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6838979208587557,0.1593687486108024,2,FALSE,2023,LV,53,64
14,0.026415094339622643,0.6842545484781111,0.15847966214714382,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.685915064180867,0.15914647699488776,2,FALSE,2023,LV,53,64
15,0.02830188679245283,0.6825546325500402,0.1631473660813514,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6851646566293826,0.15914647699488776,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6832046251072266,0.1644809957768393,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6864010579318676,0.15914647699488776,2,FALSE,2023,LV,53,64
15,0.02830188679245283,0.6872646021804948,0.15825739053122917,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.6880749128958589,0.15647921760391198,1,TRUE,2023,LV,53,64
16,0.03018867924528302,0.6952296726826895,0.17359413202933985,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.682525928436049,0.1644809957768393,2,FALSE,2023,LV,53,64
15,0.02830188679245283,0.6811927186802664,0.1653700822404979,1,TRUE,2023,LV,53,64
16,0.03018867924528302,0.6980656984306257,0.1673705267837297,1,TRUE,2023,LV,53,64
15,0.02830188679245283,0.685637014691121,0.1593687486108024,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6859288727864788,0.15736830406757057,1,TRUE,2023,LV,53,64
14,0.026415094339622643,0.6860919576062465,0.15759057568348522,2,FALSE,2023,LV,53,64
14,0.026415094339622643,0.683804521327774,0.16092464992220493,2,FALSE,2023,LV,53,64
16,0.03018867924528302,0.684982575713523,0.16648144032007112,1,TRUE,2023,LV,53,64
41,0.07735849056603773,0.6783686241604352,0.2436096910424539,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6830862268125963,0.23938653034007557,1,TRUE,2023,LP,15,100
37,0.06981132075471698,0.6863330771042396,0.23116248055123362,1,TRUE,2023,LP,15,100
38,0.07169811320754717,0.6827881931333332,0.23494109802178262,2,FALSE,2023,LP,15,100
42,0.07924528301886792,0.6806969675066951,0.24249833296288065,2,FALSE,2023,LP,15,100
36,0.06792452830188679,0.6833223317364585,0.23360746832629473,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6821888156618335,0.2409424316514781,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6816216500359833,0.2400533451878195,4,FALSE,2023,LP,15,100
38,0.07169811320754717,0.683774730311015,0.23516336963769727,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6825162451204856,0.24116470326739275,3,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6827177420721431,0.23916425872416092,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6849140267321753,0.23227383863080683,3,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6820903521520495,0.24027561680373416,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6800046351462551,0.24205378973105135,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6778750714947345,0.2464992220493443,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6828652150157983,0.2376083574127584,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6842572410326934,0.23694154256501446,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6842036863690679,0.23382973994220937,1,TRUE,2023,LP,15,100
37,0.06981132075471698,0.6857308835664792,0.23249611024672148,1,TRUE,2023,LP,15,100
43,0.08113207547169811,0.6795081182002802,0.24494332073794176,1,TRUE,2023,LP,15,100
39,0.07358490566037736,0.6883836673887812,0.23449655478995332,2,FALSE,2023,LP,15,100
36,0.06792452830188679,0.6848824818495879,0.23249611024672148,2,FALSE,2023,LP,15,100
44,0.0830188679245283,0.6771336555934159,0.25050011113580795,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6887369354904922,0.22916203600800178,1,TRUE,2023,LP,15,100
38,0.07169811320754717,0.6873938200981259,0.24027561680373416,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6856744140272504,0.23449655478995332,2,FALSE,2023,LP,15,100
35,0.0660377358490566,0.685685900613314,0.22627250500111135,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6819504628254298,0.23938653034007557,2,FALSE,2023,LP,15,100
42,0.07924528301886792,0.6850457395857047,0.2447210491220271,1,TRUE,2023,LP,15,100
39,0.07358490566037736,0.6805438871328543,0.23983107357190486,2,FALSE,2023,LP,15,100
42,0.07924528301886792,0.6790923778917847,0.24583240720160035,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6850909201575548,0.24405423427428316,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6810007815324938,0.23827517226050232,2,FALSE,2023,LP,15,100
43,0.08113207547169811,0.6797249306000228,0.2436096910424539,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6784257853650609,0.2451655923538564,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6846722155687845,0.23783062902867305,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6848286801626058,0.2376083574127584,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6854328004825447,0.23160702378306292,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6836797745328893,0.2367192709490998,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6852013395977793,0.23227383863080683,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6867148269989208,0.23605245610135586,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.682177304373434,0.23827517226050232,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6848569149322206,0.2418315181151367,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6831596174517255,0.23094020893531897,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6779026145989513,0.2473883085130029,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6861361500846717,0.23094020893531897,1,TRUE,2023,LP,15,100
41,0.07735849056603773,0.6776249850489109,0.2545010002222716,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6831865924022229,0.23916425872416092,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6814390997757467,0.23894198710824627,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6821598151198148,0.2371638141809291,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6794853920515092,0.23894198710824627,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6866434866536487,0.23116248055123362,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6819151384854923,0.2418315181151367,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6834972242726528,0.23694154256501446,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6834758320500054,0.23827517226050232,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6841448207032838,0.24249833296288065,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6874194611225005,0.242276061346966,1,TRUE,2023,LP,15,100
39,0.07358490566037736,0.684460294231495,0.23649699933318516,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6824016509855411,0.2418315181151367,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6857580067309904,0.24116470326739275,2,FALSE,2023,LP,15,100
42,0.07924528301886792,0.682982971049702,0.24716603689708824,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6875445784524188,0.22916203600800178,1,TRUE,2023,LP,15,100
37,0.06981132075471698,0.6862694685900164,0.2362747277172705,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6826200196324279,0.23894198710824627,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.6851278501493079,0.2367192709490998,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.681194373736753,0.23871971549233162,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6845889934000787,0.2358301844854412,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6831030738054895,0.23916425872416092,1,TRUE,2023,LP,15,100
41,0.07735849056603773,0.681179132395675,0.2400533451878195,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6767786089235405,0.24849966659257613,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6861781687575621,0.24160924649922205,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6809647408248232,0.23694154256501446,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6838100793532882,0.23827517226050232,2,FALSE,2023,LP,15,100
36,0.06792452830188679,0.692431194484897,0.2180484552122694,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6828201332532906,0.2400533451878195,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6851725860791168,0.23849744387641697,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.682935888398009,0.23871971549233162,1,TRUE,2023,LP,15,100
40,0.07547169811320754,0.6824379140142319,0.23983107357190486,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6835761976396321,0.23382973994220937,2,FALSE,2023,LP,15,100
39,0.07358490566037736,0.68106093171973,0.24449877750611246,2,FALSE,2023,LP,15,100
43,0.08113207547169811,0.6803080786370191,0.2533896421426984,2,FALSE,2023,LP,15,100
41,0.07735849056603773,0.6851811083849058,0.24294287619470994,2,FALSE,2023,LP,15,100
42,0.07924528301886792,0.6774011324835164,0.24538786396977105,1,TRUE,2023,LP,15,100
39,0.07358490566037736,0.6890121936163132,0.22493887530562348,1,TRUE,2023,LP,15,100
40,0.07547169811320754,0.6820066359366311,0.2409424316514781,2,FALSE,2023,LP,15,100
37,0.06981132075471698,0.6842237940702629,0.23560791286952656,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6835643405185341,0.24449877750611246,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.6855066357637147,0.23516336963769727,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6894684457552265,0.23827517226050232,2,FALSE,2023,LP,15,100
36,0.06792452830188679,0.6827179149884924,0.24027561680373416,2,FALSE,2023,LP,15,100
38,0.07169811320754717,0.680169103296818,0.24249833296288065,2,FALSE,2023,LP,15,100
40,0.07547169811320754,0.6827272771736927,0.24916648144032008,2,FALSE,2023,LP,15,100
