k,k_n,mod,mu,int_conn,valid,year,met,n_valid_solutions,n_solutions
28,0.09333333333333334,0.674675022969443,0.22517911975435004,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6573148903804911,0.22466734902763563,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.651119688348913,0.19242579324462641,1,TRUE,2021,LP,83,83
30,0.1,0.658177750492651,0.23029682702149437,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6511737726145562,0.19089048106448311,1,TRUE,2021,LP,83,83
27,0.09,0.660740925629289,0.18474923234390994,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6702453513722472,0.22876151484135107,1,TRUE,2021,LP,83,83
30,0.1,0.6732189383455083,0.22466734902763563,1,TRUE,2021,LP,83,83
30,0.1,0.667059486930203,0.2277379733879222,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6690514379343111,0.23490276356192427,1,TRUE,2021,LP,83,83
25,0.08333333333333333,0.6620181262172231,0.17400204708290687,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6633490182068852,0.22006141248720573,1,TRUE,2021,LP,83,83
27,0.09,0.6612739110074181,0.18474923234390994,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6539311534798835,0.1985670419651996,1,TRUE,2021,LP,83,83
30,0.1,0.6574336662374843,0.2210849539406346,1,TRUE,2021,LP,83,83
31,0.10333333333333333,0.6693560384231378,0.23029682702149437,1,TRUE,2021,LP,83,83
30,0.1,0.6707308002166511,0.22722620266120777,1,TRUE,2021,LP,83,83
24,0.08,0.6708481355726226,0.2016376663254862,1,TRUE,2021,LP,83,83
30,0.1,0.6522730058489576,0.20061412487205732,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6675344594035381,0.22824974411463664,1,TRUE,2021,LP,83,83
30,0.1,0.6710000429531212,0.2262026612077789,1,TRUE,2021,LP,83,83
27,0.09,0.6578444709380225,0.19242579324462641,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6617943247402642,0.22569089048106447,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6696580198191986,0.22517911975435004,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6654123394888994,0.21903787103377687,1,TRUE,2021,LP,83,83
30,0.1,0.658670139932888,0.22978505629477994,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6647177560870332,0.19447287615148415,1,TRUE,2021,LP,83,83
27,0.09,0.6570190638524339,0.1668372569089048,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.6624200260023527,0.22364380757420677,1,TRUE,2021,LP,83,83
27,0.09,0.6714464673152934,0.22159672466734903,1,TRUE,2021,LP,83,83
28,0.09333333333333334,0.66050756446373,0.172978505629478,1,TRUE,2021,LP,83,83
25,0.08333333333333333,0.6739052716051577,0.21494370522006143,1,TRUE,2021,LP,83,83
27,0.09,0.6727041556621116,0.22210849539406347,1,TRUE,2021,LP,83,83
27,0.09,0.6635124495955594,0.18321392016376664,1,TRUE,2021,LP,83,83
25,0.08333333333333333,0.663992005481237,0.18372569089048107,1,TRUE,2021,LP,83,83
31,0.10333333333333333,0.6670103789408177,0.22722620266120777,1,TRUE,2021,LP,83,83
30,0.1,0.6555865510634038,0.2277379733879222,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6621551047689487,0.2262026612077789,1,TRUE,2021,LP,83,83
27,0.09,0.6605151598327547,0.18321392016376664,1,TRUE,2021,LP,83,83
33,0.11,0.6623435484935499,0.24104401228249744,1,TRUE,2021,LP,83,83
29,0.09666666666666666,0.6673579325510274,0.23490276356192427,1,TRUE,2021,LP,83,83
30,0.1,0.66460618273515,0.23183213920163767,1,TRUE,2021,LP,83,83
25,0.08333333333333333,0.6586963308605605,0.1750255885363357,1,TRUE,2021,LP,83,83
27,0.09,0.6559334499004219,0.18628454452405321,1,TRUE,2021,LP,83,83
31,0.10333333333333333,0.6519612028550202,0.2645854657113613,1,TRUE,2021,IM,8,8
30,0.1,0.6564957691175438,0.2579324462640737,1,TRUE,2021,IM,8,8
30,0.1,0.6565292935049643,0.25895598771750256,1,TRUE,2021,IM,8,8
30,0.1,0.6553280466072795,0.26049129989764586,1,TRUE,2021,IM,8,8
31,0.10333333333333333,0.6428409980210136,0.24769703172978505,1,TRUE,2021,IM,8,8
31,0.10333333333333333,0.6499458109706461,0.2676560900716479,1,TRUE,2021,IM,8,8
29,0.09666666666666666,0.6497914154520185,0.2389969293756397,1,TRUE,2021,IM,8,8
30,0.1,0.6432079329177006,0.24769703172978505,1,TRUE,2021,IM,8,8
34,0.11333333333333333,0.6543541369617895,0.22313203684749233,1,TRUE,2021,WT,1,1
14,0.04294478527607362,0.6600032113037894,0.09971098265895954,1,TRUE,2022,LV,6,6
14,0.04294478527607362,0.6593658231889548,0.09922928709055877,1,TRUE,2022,LV,6,6
14,0.04294478527607362,0.6584421092882787,0.10211946050096339,1,TRUE,2022,LV,6,6
14,0.04294478527607362,0.6578404538890189,0.10163776493256262,1,TRUE,2022,LV,6,6
13,0.03987730061349693,0.6496936267685375,0.09730250481695568,1,TRUE,2022,LV,6,6
13,0.03987730061349693,0.6511628446582838,0.09489402697495183,1,TRUE,2022,LV,6,6
28,0.08588957055214724,0.6774203578097799,0.19219653179190752,2,FALSE,2022,LP,45,97
31,0.0950920245398773,0.673483030208531,0.2418111753371869,2,FALSE,2022,LP,45,97
30,0.09202453987730061,0.6769730027732304,0.2365125240847784,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.6703921503112926,0.20953757225433525,1,TRUE,2022,LP,45,97
26,0.07975460122699386,0.683278202857875,0.18497109826589594,2,FALSE,2022,LP,45,97
30,0.09202453987730061,0.6798812745720428,0.22976878612716764,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6697077759957829,0.22832369942196531,1,TRUE,2022,LP,45,97
31,0.0950920245398773,0.6734702685243971,0.24084778420038536,2,FALSE,2022,LP,45,97
27,0.08282208588957055,0.6756293134492375,0.21435452793834298,1,TRUE,2022,LP,45,97
25,0.07668711656441718,0.6809718184889426,0.2153179190751445,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6702130226721762,0.20423892100192678,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.6725594323231651,0.2398843930635838,2,FALSE,2022,LP,45,97
26,0.07975460122699386,0.677882330775428,0.20472061657032756,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.6820195527563385,0.22784200385356454,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6657285668675126,0.24614643545279383,3,FALSE,2022,LP,45,97
31,0.0950920245398773,0.6749014333923622,0.2316955684007707,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.67630533466240494,0.21820809248554912,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6728862474523041,0.24855491329479767,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6717904828464406,0.23892100192678228,2,FALSE,2022,LP,45,97
31,0.0950920245398773,0.677128927350285,0.24229287090558768,2,FALSE,2022,LP,45,97
26,0.07975460122699386,0.6800262937099286,0.18063583815028902,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.681015672276239,0.22302504816955684,1,TRUE,2022,LP,45,97
25,0.07668711656441718,0.6807799291656924,0.20134874759152216,1,TRUE,2022,LP,45,97
28,0.08588957055214724,0.6843124793492749,0.21965317919075145,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6800465963892326,0.21483622350674375,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.6725897123191555,0.22447013487475914,2,FALSE,2022,LP,45,97
27,0.08282208588957055,0.6759413946339674,0.1970134874759152,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.6795206989876043,0.2254335260115607,1,TRUE,2022,LP,45,97
26,0.07975460122699386,0.6832395697595424,0.17533718689788053,1,TRUE,2022,LP,45,97
27,0.08282208588957055,0.6731331280326405,0.20761078998073218,1,TRUE,2022,LP,45,97
28,0.08588957055214724,0.6775693214682161,0.21146435452793835,1,TRUE,2022,LP,45,97
31,0.0950920245398773,0.6745930646975624,0.23603082851637766,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6814207977398363,0.23265895953757226,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.680920307691166,0.22254335260115607,2,FALSE,2022,LP,45,97
31,0.0950920245398773,0.6679030418286243,0.25,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6761646080910009,0.20279383429672446,2,FALSE,2022,LP,45,97
31,0.0950920245398773,0.6767015269471086,0.23410404624277456,2,FALSE,2022,LP,45,97
27,0.08282208588957055,0.6786640419362864,0.17052023121387283,1,TRUE,2022,LP,45,97
25,0.07668711656441718,0.6817205813016737,0.16811175337186898,1,TRUE,2022,LP,45,97
28,0.08588957055214724,0.6734723567999825,0.2220616570327553,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6765518671968105,0.18015414258188825,1,TRUE,2022,LP,45,97
26,0.07975460122699386,0.6821818581754598,0.1907514450867052,2,FALSE,2022,LP,45,97
32,0.09815950920245399,0.6723565215454358,0.2384393063583815,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.6756556489246774,0.23699421965317918,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.6717328232372173,0.22495183044315992,2,FALSE,2022,LP,45,97
26,0.07975460122699386,0.676720089396758,0.19990366088631983,1,TRUE,2022,LP,45,97
28,0.08588957055214724,0.6728950646158876,0.22109826589595374,2,FALSE,2022,LP,45,97
26,0.07975460122699386,0.6763009260806132,0.19990366088631983,1,TRUE,2022,LP,45,97
28,0.08588957055214724,0.6828361845255998,0.20279383429672446,1,TRUE,2022,LP,45,97
26,0.07975460122699386,0.6832700817861533,0.20616570327552985,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.6728319522870795,0.2288053949903661,2,FALSE,2022,LP,45,97
31,0.0950920245398773,0.6691140096376241,0.24421965317919075,2,FALSE,2022,LP,45,97
26,0.07975460122699386,0.6805407055958362,0.2071290944123314,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6675886403376882,0.24951830443159922,2,FALSE,2022,LP,45,97
30,0.09202453987730061,0.6751524905238702,0.21242774566473988,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.6749637336139978,0.23699421965317918,2,FALSE,2022,LP,45,97
25,0.07668711656441718,0.6863586413771854,0.20857418111753373,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6779653977376091,0.20761078998073218,2,FALSE,2022,LP,45,97
31,0.0950920245398773,0.6795809109336545,0.23554913294797689,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.6771690686476516,0.22013487475915222,1,TRUE,2022,LP,45,97
26,0.07975460122699386,0.6777335991476127,0.19315992292870907,1,TRUE,2022,LP,45,97
32,0.09815950920245399,0.6659621056871633,0.24903660886319845,1,TRUE,2022,LP,45,97
28,0.08588957055214724,0.6753118955602336,0.1941233140655106,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6751993607092346,0.22832369942196531,2,FALSE,2022,LP,45,97
31,0.0950920245398773,0.6777496092604354,0.2172447013487476,2,FALSE,2022,LP,45,97
30,0.09202453987730061,0.6746682426186421,0.21290944123314065,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6655927129391414,0.23699421965317918,1,TRUE,2022,LP,45,97
27,0.08282208588957055,0.6736628539395089,0.20423892100192678,1,TRUE,2022,LP,45,97
31,0.0950920245398773,0.6809699622439778,0.23554913294797689,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.6802372095440695,0.2071290944123314,1,TRUE,2022,LP,45,97
26,0.07975460122699386,0.6806038179246441,0.20423892100192678,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6786837645390389,0.22495183044315992,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6771050281963612,0.2186897880539499,1,TRUE,2022,LP,45,97
32,0.09815950920245399,0.6739241204183237,0.24084778420038536,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.672335290743649,0.24807321772639693,2,FALSE,2022,LP,45,97
27,0.08282208588957055,0.6852175147849912,0.1926782273603083,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6811917835172875,0.22013487475915222,1,TRUE,2022,LP,45,97
27,0.08282208588957055,0.6832663692962235,0.2138728323699422,2,FALSE,2022,LP,45,97
27,0.08282208588957055,0.6750520212651426,0.21339113680154143,1,TRUE,2022,LP,45,97
28,0.08588957055214724,0.6802467227995146,0.2023121387283237,2,FALSE,2022,LP,45,97
30,0.09202453987730061,0.6821124810198956,0.23362235067437379,2,FALSE,2022,LP,45,97
25,0.07668711656441718,0.6812718340814004,0.203757225433526,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6680529336095428,0.24855491329479767,2,FALSE,2022,LP,45,97
27,0.08282208588957055,0.6790144081734181,0.20664739884393063,1,TRUE,2022,LP,45,97
27,0.08282208588957055,0.6796738391972114,0.17967244701348747,1,TRUE,2022,LP,45,97
26,0.07975460122699386,0.6810583659104328,0.20809248554913296,2,FALSE,2022,LP,45,97
30,0.09202453987730061,0.6797107320658896,0.23458574181117534,2,FALSE,2022,LP,45,97
26,0.07975460122699386,0.6776588852877738,0.20086705202312138,1,TRUE,2022,LP,45,97
31,0.0950920245398773,0.6781273551107997,0.2302504816955684,1,TRUE,2022,LP,45,97
29,0.08895705521472393,0.6758084410883537,0.21483622350674375,2,FALSE,2022,LP,45,97
26,0.07975460122699386,0.6743269255757145,0.21001926782273603,1,TRUE,2022,LP,45,97
31,0.0950920245398773,0.676102191854055,0.23892100192678228,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6741809783153466,0.18834296724470134,2,FALSE,2022,LP,45,97
27,0.08282208588957055,0.6830503487884294,0.21290944123314065,1,TRUE,2022,LP,45,97
30,0.09202453987730061,0.6773205846429144,0.23699421965317918,2,FALSE,2022,LP,45,97
29,0.08895705521472393,0.672449565824303,0.20183044315992293,2,FALSE,2022,LP,45,97
28,0.08588957055214724,0.6781489339585168,0.2003853564547206,1,TRUE,2022,LP,45,97
32,0.09815950920245399,0.6661508625970354,0.26059730250481694,1,TRUE,2022,IM,6,6
32,0.09815950920245399,0.6644551828215669,0.2634874759152216,1,TRUE,2022,IM,6,6
31,0.0950920245398773,0.6708374170722565,0.25385356454720615,1,TRUE,2022,IM,6,6
32,0.09815950920245399,0.6635265962778576,0.2615606936416185,1,TRUE,2022,IM,6,6
32,0.09815950920245399,0.6618309165023892,0.26445086705202314,1,TRUE,2022,IM,6,6
31,0.0950920245398773,0.6674764535326202,0.2586705202312139,1,TRUE,2022,IM,6,6
54,0.1656441717791411,0.6280947084024788,0.30057803468208094,1,TRUE,2022,WT,1,1
15,0.02830188679245283,0.686770654277424,0.15759057568348522,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6861135227452435,0.15847966214714382,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6844391984368755,0.15959102022671706,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6866150789676851,0.15847966214714382,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6825825214869559,0.16425872416092466,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6838979208587556,0.1593687486108024,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6867044767202963,0.15825739053122917,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6865989730448605,0.15647921760391198,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6844832179989514,0.16092464992220493,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.685434826074066,0.15847966214714382,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6850644639561053,0.15870193376305847,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6803462931502248,0.16603689708824182,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6825546325500401,0.1631473660813514,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6880188632963357,0.15670148921982663,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6855286702470886,0.15914647699488776,1,TRUE,2023,LV,52,67
16,0.03018867924528302,0.6970209872525568,0.1682596132473883,1,TRUE,2023,LV,52,67
16,0.03018867924528302,0.6956257005273601,0.17359413202933985,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6835285715365556,0.16025783507446098,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6861065072819271,0.15825739053122917,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6851646566293826,0.15914647699488776,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.674643734269861,0.16092464992220493,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6872646021804948,0.15825739053122917,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6837023771699825,0.1631473660813514,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6850583624792072,0.15847966214714382,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6845848187053594,0.16203600800177817,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6844859599582054,0.15914647699488776,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6872722104998659,0.15759057568348522,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6859897146391126,0.15981329184263168,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6828899667560906,0.1635919093131807,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6874574286123495,0.15736830406757057,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6839138291628954,0.16025783507446098,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6844456210441369,0.16381418092909536,1,TRUE,2023,LV,52,67
16,0.03018867924528302,0.6976418063513755,0.1673705267837297,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6859288727864791,0.15736830406757057,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6849980393756214,0.16025783507446098,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6863764050009185,0.15759057568348522,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6834384821185471,0.16381418092909536,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6854653334585574,0.15825739053122917,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6860395639523951,0.15914647699488776,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.68619358301499,0.15825739053122917,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6853453048097766,0.15914647699488776,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6846192290588787,0.15870193376305847,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6857370591503846,0.15847966214714382,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6806107316530439,0.16581462547232717,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6849025154437763,0.15959102022671706,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6856370146911211,0.1593687486108024,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6862392329312168,0.15914647699488776,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.682492506175954,0.16381418092909536,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6815533480779924,0.16425872416092466,2,FALSE,2023,LV,52,67
14,0.026415094339622643,0.6859896405321058,0.15892420537897312,2,FALSE,2023,LV,52,67
14,0.026415094339622643,0.6819038248157785,0.16425872416092466,2,FALSE,2023,LV,52,67
14,0.026415094339622643,0.6864010579318676,0.15914647699488776,2,FALSE,2023,LV,52,67
16,0.03018867924528302,0.6959420139349825,0.1720382307179373,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6823699825912757,0.16203600800177817,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6830236804988051,0.1631473660813514,2,FALSE,2023,LV,52,67
16,0.03018867924528302,0.6882843887019219,0.16470326739275395,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6880749128958589,0.15647921760391198,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.6811927186802665,0.1653700822404979,1,TRUE,2023,LV,52,67
16,0.03018867924528302,0.6959417175069551,0.1713714158701934,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6830893887115562,0.16203600800177817,2,FALSE,2023,LV,52,67
14,0.026415094339622643,0.6862135919068427,0.15825739053122917,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6853634610264578,0.15959102022671706,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6837605017656978,0.15959102022671706,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6820654521977442,0.16425872416092466,1,TRUE,2023,LV,52,67
15,0.02830188679245283,0.688097886067986,0.15647921760391198,1,TRUE,2023,LV,52,67
14,0.026415094339622643,0.6865859055093172,0.15825739053122917,2,FALSE,2023,LV,52,67
15,0.02830188679245283,0.6881813058553772,0.15670148921982663,1,TRUE,2023,LV,52,67
38,0.07169811320754717,0.6840103905928361,0.23605245610135586,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.680608434335831,0.2431651478106246,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6842630460815642,0.23694154256501446,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6833119567554982,0.2431651478106246,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6803417726228059,0.2442765058901978,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6809280084517554,0.24205378973105135,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6849049115703314,0.2358301844854412,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6822494845981177,0.23871971549233162,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6836440796579176,0.2358301844854412,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6845973921941899,0.23338519671038008,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6915865969276905,0.22249388753056235,1,TRUE,2023,LP,16,100
40,0.07547169811320754,0.6818634364970383,0.24160924649922205,2,FALSE,2023,LP,16,100
36,0.06792452830188679,0.6864461890990466,0.22805067792842854,1,TRUE,2023,LP,16,100
40,0.07547169811320754,0.6822296486226145,0.23871971549233162,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6812634661694839,0.2409424316514781,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6829325041780292,0.23916425872416092,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6820376126654994,0.23694154256501446,1,TRUE,2023,LP,16,100
41,0.07735849056603773,0.6813238880824117,0.2442765058901978,1,TRUE,2023,LP,16,100
41,0.07735849056603773,0.6848573595742612,0.2427206045787953,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6814597509283256,0.24072016003556346,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6920475919150435,0.22071571460324516,1,TRUE,2023,LP,16,100
40,0.07547169811320754,0.6825915872441285,0.23738608579684375,2,FALSE,2023,LP,16,100
42,0.07924528301886792,0.6806901743643995,0.24072016003556346,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6744618015680149,0.2507223827517226,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6718220852812563,0.2511669259835519,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6830201974694822,0.23205156701489218,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6813948825949855,0.24160924649922205,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6870932173759584,0.23894198710824627,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6835725663962958,0.2371638141809291,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6775493217949047,0.2427206045787953,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6823523945283134,0.2409424316514781,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6848985383677414,0.2409424316514781,1,TRUE,2023,LP,16,100
38,0.07169811320754717,0.6831478344376343,0.23694154256501446,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6866635696525083,0.23427428317403867,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6823882376172992,0.23827517226050232,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6883623739754765,0.2376083574127584,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6836971649771663,0.2400533451878195,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6862310811604618,0.2427206045787953,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6854795125992031,0.23738608579684375,1,TRUE,2023,LP,16,100
40,0.07547169811320754,0.6839365800140017,0.2456101355856857,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6857413820591183,0.23138475216714827,1,TRUE,2023,LP,16,100
38,0.07169811320754717,0.6827116158929092,0.23871971549233162,2,FALSE,2023,LP,16,100
36,0.06792452830188679,0.6891193770505712,0.22560569015336743,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6856301474418184,0.2418315181151367,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.683071281899546,0.2362747277172705,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6824555020771941,0.23605245610135586,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.684417460381529,0.2367192709490998,1,TRUE,2023,LP,16,100
37,0.06981132075471698,0.6866749327268936,0.23338519671038008,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6758615100112879,0.2451655923538564,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6809173617451026,0.24027561680373416,1,TRUE,2023,LP,16,100
39,0.07358490566037736,0.6863810243376793,0.23471882640586797,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.685671968496024,0.24205378973105135,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6791377313799838,0.23894198710824627,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.672546333059318,0.23205156701489218,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6858976737365898,0.23294065347855078,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6840031281061638,0.23494109802178262,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6831631745880545,0.23449655478995332,2,FALSE,2023,LP,16,100
42,0.07924528301886792,0.6787960239713433,0.2464992220493443,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6811475381084162,0.2396088019559902,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6803942650859998,0.23983107357190486,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6824535999973513,0.2396088019559902,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6827431113708254,0.23827517226050232,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6843723045120145,0.23849744387641697,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6857794730606452,0.2362747277172705,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6829878374098193,0.2376083574127584,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.681883840626261,0.23894198710824627,1,TRUE,2023,LP,16,100
41,0.07735849056603773,0.6768844090270038,0.24805512336074684,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6852566234248985,0.23494109802178262,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6841437090981809,0.23894198710824627,2,FALSE,2023,LP,16,100
41,0.07735849056603773,0.6819086170688884,0.23871971549233162,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6818329044102114,0.22582796176928208,2,FALSE,2023,LP,16,100
39,0.07358490566037736,0.6835368962236593,0.2367192709490998,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6771471677710008,0.24938875305623473,2,FALSE,2023,LP,16,100
40,0.07547169811320754,0.6871151777523252,0.242276061346966,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6899892945017885,0.23427428317403867,2,FALSE,2023,LP,16,100
38,0.07169811320754717,0.6829121741558131,0.23338519671038008,2,FALSE,2023,LP,16,100
37,0.06981132075471698,0.6812806095904046,0.2376083574127584,2,FALSE,2023,LP,16,100
